date,symbol,side,price,shares,value,basis,gain,holding_days,rank
2025-01-01,PGEL,BUY,824.79509,30.225478476569993,25004.8407626636,,,,1.0
2025-01-01,KAYNES,BUY,6065.88392,4.109842286658134,25004.8407626636,,,,2.0
2025-01-01,KFINTECH,BUY,1545.15,16.134243432919526,25004.8407626636,,,,3.0
2025-01-01,PAYTM,BUY,987.6,25.242837424438648,25004.8407626636,,,,4.0
2025-01-01,ANANTRAJ,BUY,856.15,29.118526239999543,25004.8407626636,,,,5.0
2025-01-01,ZENTEC,BUY,2480.2,10.051538682515769,25004.8407626636,,,,6.0
2025-01-01,CHOICEIN,BUY,554.8,44.934798558715954,25004.8407626636,,,,7.0
2025-01-01,LLOYDSME,BUY,1263.0,19.738579762767703,25004.8407626636,,,,8.0
2025-01-01,INDHOTEL,BUY,873.6,28.536889011418964,25004.8407626636,,,,9.0
2025-01-01,POLICYBZR,BUY,2119.2,11.763791166655158,25004.8407626636,,,,10.0
2025-01-01,BSE,BUY,1808.4858,13.784916774229364,25004.8407626636,,,,11.0
2025-01-01,MOTILALOFS,BUY,970.45,25.68893424738586,25004.8407626636,,,,12.0
2025-01-01,FSL,BUY,383.95,64.9298769120344,25004.8407626636,,,,13.0
2025-01-01,ASTERDM,BUY,520.75,47.87292604968912,25004.8407626636,,,,14.0
2025-01-01,WOCKPHARMA,BUY,1455.7,17.12566204600921,25004.8407626636,,,,15.0
2025-01-01,CARTRADE,BUY,1514.45,16.461306903744337,25004.8407626636,,,,16.0
2025-01-01,DIXON,BUY,17994.2,1.385436765200765,25004.8407626636,,,,17.0
2025-01-01,RADICO,BUY,2582.1,9.654864738149417,25004.8407626636,,,,18.0
2025-01-01,NEWGEN,BUY,1699.7,14.66719199880897,25004.8407626636,,,,19.0
2025-01-01,AMBER,BUY,7671.7,3.2495830442243063,25004.8407626636,,,,20.0
2025-02-03,KAYNES,SELL,3674.91544,4.109842286658134,15058.012906579268,25004.61571909673,-9946.602812517463,33.0,
2025-02-03,ANANTRAJ,SELL,590.2,29.118526239999543,17134.19692428719,25004.61571909673,-7870.418794809542,33.0,
2025-02-03,ZENTEC,SELL,1639.85,10.051538682515769,16433.566661397912,25004.61571909673,-8571.04905769882,33.0,111.0
2025-02-03,POLICYBZR,SELL,1672.15,11.763791166655158,19611.81092912446,25004.61571909673,-5392.804789972273,33.0,52.0
2025-02-03,MOTILALOFS,SELL,625.65,25.68893424738586,16024.064866741332,25004.61571909673,-8980.5508523554,33.0,
2025-02-03,FSL,SELL,331.4,64.9298769120344,21453.207925022256,25004.61571909673,-3551.4077940744755,33.0,60.0
2025-02-03,RADICO,SELL,2341.45,9.654864738149417,22538.56389201653,25004.61571909673,-2466.051827080202,33.0,55.0
2025-02-03,NEWGEN,SELL,1077.55,14.66719199880897,15757.218840101656,25004.61571909673,-9247.396878995076,33.0,
2025-03-03,KFINTECH,SELL,872.3,16.134243432919526,14031.678844896094,25004.615719096728,-10972.936874200634,61.0,
2025-03-03,ASTERDM,SELL,394.0,47.87292604968912,18805.34706498678,25004.61571909673,-6199.26865410995,61.0,
2025-03-03,WOCKPHARMA,SELL,1200.1,17.12566204600921,20490.849500351404,25004.61571909673,-4513.766218745328,61.0,42.0
2025-04-01,PAYTM,SELL,801.1,25.242837424438648,20161.37094953565,25004.61571909673,-4843.244769561083,90.0,61.0
2025-04-01,CHOICEIN,SELL,508.65,44.934798558715954,22787.5170310302,25004.61571909673,-2217.098688066533,90.0,51.0
2025-04-01,INDHOTEL,SELL,805.75,28.536889011418964,22924.61752598798,25004.61571909673,-2079.998193108753,90.0,67.0
2025-04-01,DIXON,SELL,12923.9,1.385436765200765,17851.530471148835,25004.61571909673,-7153.085247947896,90.0,
2025-05-02,LLOYDSME,SELL,1193.5,19.738579762767703,23487.320962022666,25004.61571909673,-1517.2947570740653,121.0,71.0
