rank,symbol,score,ret_3m_%,ret_6m_%,ret_1y_%,ret_12m_ex1m_%,volatility_%,below_52w_high_%,close,flag
1,PAYTM,92.5,69.8,78.7,57.1,38.6,43.4,0.0,1849.9,
2,MWL,86.2,13.0,70.6,67.6,63.3,34.0,1.2,42.52,
3,AEGISVOPAK,75.4,27.9,77.3,29.9,14.0,49.6,0.0,314.95,
4,PFOCUS,70.8,53.4,11.5,87.1,61.4,52.7,1.5,344.35,
5,ROLEXRINGS,67.1,18.4,49.5,24.8,32.9,46.3,7.4,172.08,
6,KAJARIACER,56.7,3.2,33.2,-0.2,0.3,29.4,4.7,1202.7,
7,GOLDIAM,44.6,-7.2,51.9,9.3,20.6,58.3,14.9,326.75,
8,BRIGADE,44.6,16.1,28.4,-11.6,-9.1,42.6,20.4,621.7,
9,TRIVENI,41.7,-5.7,6.9,10.0,36.0,43.3,20.4,238.8,
10,ZFCVINDIA,41.3,-8.1,8.6,8.2,20.6,28.5,11.1,2387.0,
11,HDFCBANK,18.3,-7.0,-4.4,-24.4,-24.8,25.1,27.6,731.0,
12,TEAMLEASE,10.8,-15.9,1.7,-35.2,-33.8,23.6,34.8,1219.0,
