rank,symbol,score,ret_3m_%,ret_6m_%,ret_1y_%,ret_12m_ex1m_%,volatility_%,below_52w_high_%,close,flag
1,MWL,92.1,16.1,69.8,90.1,76.6,34.7,3.5,43.07,
2,PAYTM,91.0,48.8,74.6,48.8,49.2,42.7,9.5,1674.0,
3,ROLEXRINGS,88.8,31.9,76.0,47.2,35.9,47.5,0.0,195.35,
4,AEGISVOPAK,77.6,23.3,77.9,18.1,8.2,50.2,9.7,287.5,
5,GUJTHEM,70.5,6.0,83.8,4.3,3.1,55.5,11.3,417.0,
6,KAJARIACER,70.5,1.8,32.4,3.0,1.5,28.7,3.4,1218.1,
7,PFOCUS,66.2,50.3,-4.2,72.0,61.2,51.8,11.7,315.45,
8,GOLDIAM,61.2,-6.8,61.3,17.7,27.8,58.1,15.4,325.05,
9,TRIVENI,60.2,0.2,8.2,21.5,38.5,39.3,17.5,247.55,
10,BRIGADE,56.4,13.8,22.5,-11.9,-3.3,42.0,23.4,597.9,
11,ZFCVINDIA,47.4,-10.0,2.6,12.3,22.6,27.9,12.4,2354.2,
12,GUJINJEC,46.2,-23.1,20.8,371.1,506.7,51.3,30.8,9.45,
13,SBIN,41.4,-6.0,0.4,14.7,21.7,23.9,19.9,983.0,
14,VBL,39.0,-14.4,13.2,-2.2,-5.8,30.2,20.1,434.8,
15,HDFCAMC,38.1,-10.3,7.3,-15.4,-8.4,34.2,18.0,2378.0,
16,KFINTECH,35.7,1.7,1.4,-17.0,-10.6,35.6,24.3,888.8,
17,JIOFIN,30.5,-5.2,1.3,-23.3,-19.5,28.8,27.9,227.0,
18,MINOLTAF,27.1,-9.6,-12.6,-1.5,-4.5,42.5,23.3,1.32,unverified
19,HDFCBANK,22.6,-7.6,0.6,-22.2,-24.8,24.0,27.1,735.6,
20,INFY,19.0,-3.9,-20.0,-31.0,-23.3,34.2,40.8,1000.2,
21,TEAMLEASE,18.3,-19.1,3.9,-34.5,-30.1,22.0,34.8,1173.0,
