rank,symbol,score,ret_3m_%,ret_6m_%,ret_1y_%,ret_12m_ex1m_%,volatility_%,below_52w_high_%,close,flag
1,PAYTM,91.8,69.7,86.3,57.1,36.2,44.2,0.0,1849.9,
2,MWL,87.3,13.1,68.7,67.6,62.3,34.8,1.2,42.52,
3,AEGISVOPAK,80.0,32.1,79.6,29.9,10.0,49.5,0.0,314.95,
4,PFOCUS,73.6,48.6,21.6,87.1,53.6,52.6,1.5,344.35,
5,BRIGADE,55.5,14.0,30.6,-11.6,-11.0,42.5,20.4,621.7,
6,ICICIBANK,54.1,-0.6,9.5,-4.5,0.7,20.5,8.5,1338.9,
7,GOLDIAM,53.2,-8.2,54.5,9.3,21.5,58.5,14.9,326.75,
8,HDFCBANK,30.0,-6.3,-1.8,-24.4,-25.0,25.8,27.6,731.0,
9,RELIANCE,25.9,-6.3,-12.9,-12.9,-6.7,22.0,23.0,1226.4,
10,INFY,25.5,0.0,-16.3,-31.7,-26.6,34.3,37.8,1051.4,
11,TCS,23.2,-0.9,-11.7,-33.6,-27.5,33.3,36.7,2105.0,
